日期,開盤指數,最高指數,最低指數,收盤指數
"1150302","35277.48","35345.72","34605.36","35095.09"
"1150303","35106.22","35264.59","34323.65","34323.65"
"1150304","34228.75","34228.75","32828.88","32828.88"
"1150305","33620.74","34319.68","33472.91","33672.94"
"1150306","33483.94","33829.49","33322.52","33599.54"
"1150309","32354.61","32354.61","31529.36","32110.42"
"1150310","32692.37","33256.69","32455.20","32771.87"
"1150311","33128.49","34218.66","33128.49","34114.19"
